county,old_pct,new_pct
Albany County                                                         ,0.10400000000000001,0.1044705194282999
Allegany County                                                       ,0.094,0.09386491194116509
Bronx County                                                          ,0.105,0.10513390807122065
Broome County                                                         ,0.10099999999999999,0.10057375686013637
Cattaraugus County                                                    ,0.11699999999999999,0.11725763016157989
Cayuga County                                                         ,0.126,0.12594458438287154
Chautauqua County                                                     ,0.09699999999999999,0.09742671441835787
Chemung County                                                        ,0.099,0.0989423404981235
Chenango County                                                       ,0.083,0.08265156282777428
Clinton County                                                        ,0.106,0.1064684612294094
Columbia County                                                       ,0.11800000000000001,0.11824461600975213
Cortland County                                                       ,0.08800000000000001,0.08775376555337262
Delaware County                                                       ,0.109,0.1087228714524207
Dutchess County                                                       ,0.132,0.11843649538194621
Erie County                                                           ,0.086,0.08625092942811884
Essex County                                                          ,0.11,0.11035548686244204
Franklin County                                                       ,0.105,0.10478011472275335
Fulton County                                                         ,0.107,0.10725604670558798
Genesee County                                                        ,0.08900000000000001,0.0894695170229612
Greene County                                                         ,0.098,0.09813423794523868
Hamilton County                                                       ,0.17300000000000001,0.1726027397260274
Herkimer County                                                       ,0.095,0.09454988681873586
Jefferson County                                                      ,0.087,0.08711118464592985
Kings County                                                          ,0.11800000000000001,0.11745271937037471
Lewis County                                                          ,0.10099999999999999,0.10146604938271606
Livingston County                                                     ,0.09699999999999999,0.09698996655518395
Madison County                                                        ,0.084,0.08439148271146708
Monroe County                                                         ,0.087,0.08743899523213457
Montgomery County                                                     ,0.086,0.0862663906142167
Nassau County                                                         ,0.161,0.15506940307936679
New York County                                                       ,0.102,0.10179046939935156
Niagara County                                                        ,0.091,0.09073528651888596
Oneida County                                                         ,0.091,0.09093268731614466
Onondaga County                                                       ,0.09699999999999999,0.09665102585334437
Ontario County                                                        ,0.10300000000000001,0.10337794773741237
Orange County                                                         ,0.138,0.12953449032015538
Orleans County                                                        ,0.105,0.10509316770186336
Oswego County                                                         ,0.096,0.09554730983302412
Otsego County                                                         ,0.10099999999999999,0.10139084861922999
Putnam County                                                         ,0.16399999999999998,0.16439643024894315
Queens County                                                         ,0.172,0.17009307375748992
Rensselaer County                                                     ,0.098,0.097544128933231
Richmond County                                                       ,0.124,0.11754533201088477
Rockland County                                                       ,0.121,0.11231348795981681
St. Lawrence County                                                   ,0.107,0.10668047643707923
Saratoga County                                                       ,0.114,0.11389176695624452
Schenectady County                                                    ,0.11,0.11014036092810083
Schoharie County                                                      ,0.098,0.09823484267075978
Schuyler County                                                       ,0.106,0.10595303113052977
Seneca County                                                         ,0.111,0.11066210755362138
Steuben County                                                        ,0.09300000000000001,0.09336099585062241
Suffolk County                                                        ,0.177,0.1719679574157186
Sullivan County                                                       ,0.113,0.11338356655902404
Tioga County                                                          ,0.094,0.09382209689823122
Tompkins County                                                       ,0.10099999999999999,0.10136468972620376
Ulster County                                                         ,0.175,0.15540765391014974
Warren County                                                         ,0.10300000000000001,0.10277670651754724
Washington County                                                     ,0.099,0.09854206920779905
Wayne County                                                          ,0.11,0.11042629686697483
Westchester County                                                    ,0.158,0.15224072135355105
Wyoming County                                                        ,0.09699999999999999,0.09704773869346733
Yates County                                                          ,0.16399999999999998,0.16364440513047324
