county_name,alpha,NUI,capacity,underserved,ub_x,opt_x,opt_y,opt_newly_insured
Ulster County,3.2799999999999994,2909,177.37804878048786,1,100.0,100.0,1,328.0
Queens County,3.2600000000000002,35758,2193.7423312883434,1,100.0,100.0,1,326.0
Rockland County,3.06,4336,283.39869281045753,1,100.0,100.0,1,306.0
Westchester County,2.94,8672,589.9319727891157,1,100.0,100.0,1,294.0
Suffolk County,2.8800000000000003,10764,747.5,1,100.0,100.0,1,288.0
Orange County,2.72,4219,310.22058823529414,1,100.0,100.0,1,272.0
Nassau County,2.68,7620,568.6567164179104,1,100.0,100.0,1,268.0
Dutchess County,2.56,2395,187.109375,1,100.0,100.0,1,256.0
Richmond County,2.2600000000000002,4569,404.33628318584067,1,100.0,100.0,1,226.0
Bronx County,2.2,27311,2482.818181818182,1,100.0,100.0,1,220.0
Yates County,3.4200000000000004,342,20.0,1,20.0,0.0,0,0.0
Putnam County,2.94,658,44.76190476190476,1,44.76190476190476,0.0,0,0.0
Sullivan County,2.5,1033,82.64000000000001,1,82.64000000000001,0.0,0,0.0
Hamilton County,2.34,43,3.6752136752136755,1,3.6752136752136755,0.0,0,0.0
Seneca County,2.32,364,31.379310344827587,1,31.379310344827587,0.0,0,0.0
Wayne County,2.32,867,74.74137931034484,1,74.74137931034484,0.0,0,0.0
Livingston County,2.3000000000000003,565,49.13043478260869,1,49.13043478260869,0.0,0,0.0
Orleans County,2.2800000000000002,430,37.719298245614034,1,37.719298245614034,0.0,0,0.0
Columbia County,2.2399999999999998,548,48.92857142857144,1,48.92857142857144,0.0,0,0.0
Essex County,2.22,342,30.81081081081081,1,30.81081081081081,0.0,0,0.0
New York County,2.2,18726,1702.3636363636363,1,100.0,0.0,0,0.0
Schoharie County,2.2,274,24.90909090909091,1,24.90909090909091,0.0,0,0.0
Ontario County,2.18,845,77.5229357798165,1,77.5229357798165,0.0,0,0.0
Kings County,2.16,34515,3195.833333333333,1,100.0,0.0,0,0.0
Otsego County,2.14,539,50.373831775700936,1,50.373831775700936,0.0,0,0.0
Rensselaer County,2.12,1356,127.92452830188678,1,100.0,0.0,0,0.0
Tompkins County,2.12,1105,104.24528301886792,1,100.0,0.0,0,0.0
Montgomery County,2.1,564,53.714285714285715,1,53.714285714285715,0.0,0,0.0
Delaware County,2.06,480,46.601941747572816,1,46.601941747572816,0.0,0,0.0
Broome County,2.04,2282,223.72549019607845,1,100.0,0.0,0,0.0
Saratoga County,2.04,1282,125.68627450980394,1,100.0,0.0,0,0.0
Albany County,2.02,2682,265.5445544554455,0,100.0,0.0,0,0.0
Lewis County,2.02,250,24.752475247524753,0,24.752475247524753,0.0,0,0.0
Oswego County,1.98,1192,120.4040404040404,0,100.0,0.0,0,0.0
Schuyler County,1.98,177,17.87878787878788,0,17.87878787878788,0.0,0,0.0
Chautauqua County,1.96,1427,145.61224489795921,0,100.0,0.0,0,0.0
Steuben County,1.96,886,90.40816326530613,0,90.40816326530613,0.0,0,0.0
Allegany County,1.9399999999999997,443,45.67010309278351,0,45.67010309278351,0.0,0,0.0
Chemung County,1.9399999999999997,827,85.2577319587629,0,85.2577319587629,0.0,0,0.0
Jefferson County,1.88,1080,114.8936170212766,0,100.0,0.0,0,0.0
Madison County,1.88,455,48.40425531914894,0,48.40425531914894,0.0,0,0.0
Wyoming County,1.88,284,30.212765957446813,0,30.212765957446813,0.0,0,0.0
Oneida County,1.8600000000000003,2100,225.80645161290317,0,100.0,0.0,0,0.0
Cayuga County,1.8199999999999998,637,70.00000000000001,0,70.00000000000001,0.0,0,0.0
Chenango County,1.8199999999999998,414,45.4945054945055,0,45.4945054945055,0.0,0,0.0
Fulton County,1.8199999999999998,517,56.813186813186825,0,56.813186813186825,0.0,0,0.0
Greene County,1.8199999999999998,372,40.87912087912088,0,40.87912087912088,0.0,0,0.0
Warren County,1.8199999999999998,463,50.87912087912089,0,50.87912087912089,0.0,0,0.0
Monroe County,1.7999999999999998,5915,657.2222222222223,0,100.0,0.0,0,0.0
Schenectady County,1.7999999999999998,1217,135.22222222222223,0,100.0,0.0,0,0.0
Cortland County,1.7600000000000002,404,45.90909090909091,0,45.90909090909091,0.0,0,0.0
Herkimer County,1.7600000000000002,482,54.772727272727266,0,54.772727272727266,0.0,0,0.0
Cattaraugus County,1.7399999999999998,746,85.74712643678163,0,85.74712643678163,0.0,0,0.0
Clinton County,1.7399999999999998,627,72.0689655172414,0,72.0689655172414,0.0,0,0.0
Onondaga County,1.7399999999999998,3659,420.57471264367825,0,100.0,0.0,0,0.0
Washington County,1.7399999999999998,464,53.33333333333335,0,53.33333333333335,0.0,0,0.0
Genesee County,1.7199999999999998,411,47.79069767441862,0,47.79069767441862,0.0,0,0.0
St. Lawrence County,1.7199999999999998,1028,119.53488372093027,0,100.0,0.0,0,0.0
Franklin County,1.6800000000000002,396,47.14285714285714,0,47.14285714285714,0.0,0,0.0
Tioga County,1.6800000000000002,334,39.76190476190476,0,39.76190476190476,0.0,0,0.0
Erie County,1.6,7292,911.5,0,100.0,0.0,0,0.0
Niagara County,1.6,1488,186.0,0,100.0,0.0,0,0.0
