county_name,alpha,NUI,capacity,underserved,ub_x,opt_x,opt_y,opt_newly_insured
Queens County,3.92,39953,2038.4183673469388,1,100.0,100.0,1,392.0
Westchester County,3.2799999999999994,8546,521.0975609756099,1,100.0,100.0,1,328.0
Nassau County,2.8600000000000003,7357,514.4755244755245,1,100.0,100.0,1,286.0
Suffolk County,2.7399999999999998,9184,670.3649635036497,1,100.0,100.0,1,274.0
Bronx County,2.7,31460,2330.3703703703704,1,100.0,100.0,1,270.0
Kings County,2.6,41139,3164.538461538462,1,100.0,100.0,1,260.0
Rockland County,2.58,2947,228.44961240310076,1,100.0,100.0,1,258.0
Orange County,2.4600000000000004,3173,257.9674796747967,1,100.0,100.0,1,246.0
Dutchess County,2.42,2103,173.801652892562,1,100.0,100.0,1,242.0
Ulster County,2.3000000000000003,1840,159.99999999999997,1,100.0,100.0,1,230.0
Hamilton County,3.18,48,3.018867924528302,1,3.018867924528302,0.0,0,0.0
Yates County,2.72,272,20.0,1,20.0,0.0,0,0.0
Putnam County,2.54,488,38.425196850393704,1,38.425196850393704,0.0,0,0.0
Columbia County,2.48,590,47.58064516129032,1,47.58064516129032,0.0,0,0.0
Wayne County,2.42,824,68.09917355371901,1,68.09917355371901,0.0,0,0.0
Sullivan County,2.4,905,75.41666666666667,1,75.41666666666667,0.0,0,0.0
Cattaraugus County,2.32,973,83.8793103448276,1,83.8793103448276,0.0,0,0.0
Saratoga County,2.2399999999999998,1238,110.5357142857143,1,100.0,0.0,0,0.0
Albany County,2.22,2570,231.5315315315315,1,100.0,0.0,0,0.0
Ontario County,2.22,802,72.25225225225225,1,72.25225225225225,0.0,0,0.0
Livingston County,2.18,500,45.871559633027516,1,45.871559633027516,0.0,0,0.0
Steuben County,2.18,1004,92.11009174311927,1,92.11009174311927,0.0,0,0.0
Seneca County,2.16,323,29.90740740740741,1,29.90740740740741,0.0,0,0.0
Delaware County,2.14,465,43.45794392523364,1,43.45794392523364,0.0,0,0.0
Herkimer County,2.14,586,54.76635514018692,1,54.76635514018692,0.0,0,0.0
Franklin County,2.12,542,51.132075471698116,1,51.132075471698116,0.0,0,0.0
Otsego County,2.06,527,51.16504854368932,1,51.16504854368932,0.0,0,0.0
Oneida County,2.02,2147,212.5742574257426,1,100.0,0.0,0,0.0
Richmond County,2.0,3551,355.1,1,100.0,0.0,0,0.0
Warren County,2.0,483,48.300000000000004,1,48.300000000000004,0.0,0,0.0
Clinton County,1.98,718,72.52525252525253,0,72.52525252525253,0.0,0,0.0
Essex County,1.98,287,28.989898989898993,0,28.989898989898993,0.0,0,0.0
Onondaga County,1.98,3847,388.58585858585866,0,100.0,0.0,0,0.0
Cayuga County,1.96,624,63.67346938775511,0,63.67346938775511,0.0,0,0.0
Schoharie County,1.96,252,25.71428571428572,0,25.71428571428572,0.0,0,0.0
Broome County,1.9399999999999997,1959,201.95876288659798,0,100.0,0.0,0,0.0
New York County,1.9399999999999997,16229,1673.092783505155,0,100.0,0.0,0,0.0
Montgomery County,1.92,533,55.52083333333334,0,55.52083333333334,0.0,0,0.0
Greene County,1.9,374,39.36842105263158,0,39.36842105263158,0.0,0,0.0
Lewis County,1.9,221,23.263157894736846,0,23.263157894736846,0.0,0,0.0
Chautauqua County,1.88,1326,141.06382978723406,0,100.0,0.0,0,0.0
Genesee County,1.88,424,45.10638297872341,0,45.10638297872341,0.0,0,0.0
Tioga County,1.88,343,36.48936170212767,0,36.48936170212767,0.0,0,0.0
Allegany County,1.8600000000000003,417,44.83870967741935,0,44.83870967741935,0.0,0,0.0
St. Lawrence County,1.8600000000000003,1013,108.9247311827957,0,100.0,0.0,0,0.0
Cortland County,1.8399999999999999,408,44.34782608695653,0,44.34782608695653,0.0,0,0.0
Fulton County,1.8399999999999999,519,56.41304347826088,0,56.41304347826088,0.0,0,0.0
Washington County,1.8399999999999999,491,53.36956521739131,0,53.36956521739131,0.0,0,0.0
Chemung County,1.7999999999999998,705,78.33333333333334,0,78.33333333333334,0.0,0,0.0
Schenectady County,1.7999999999999998,1119,124.33333333333336,0,100.0,0.0,0,0.0
Wyoming County,1.7999999999999998,264,29.33333333333334,0,29.33333333333334,0.0,0,0.0
Monroe County,1.7800000000000002,5867,659.2134831460673,0,100.0,0.0,0,0.0
Schuyler County,1.7800000000000002,155,17.41573033707865,0,17.41573033707865,0.0,0,0.0
Madison County,1.7399999999999998,437,50.22988505747127,0,50.22988505747127,0.0,0,0.0
Niagara County,1.7399999999999998,1609,184.9425287356322,0,100.0,0.0,0,0.0
Orleans County,1.7399999999999998,335,38.50574712643679,0,38.50574712643679,0.0,0,0.0
Chenango County,1.7199999999999998,397,46.16279069767443,0,46.16279069767443,0.0,0,0.0
Jefferson County,1.7199999999999998,932,108.37209302325583,0,100.0,0.0,0,0.0
Oswego County,1.7199999999999998,1016,118.13953488372096,0,100.0,0.0,0,0.0
Tompkins County,1.7199999999999998,903,105.00000000000003,0,100.0,0.0,0,0.0
Erie County,1.6800000000000002,7097,844.8809523809524,0,100.0,0.0,0,0.0
Rensselaer County,1.6399999999999997,972,118.53658536585368,0,100.0,0.0,0,0.0
