county_name,alpha,NUI,capacity,underserved,ub_x,opt_x,opt_y,opt_newly_insured
Suffolk County,3.54,13535,764.6892655367232,1,100.0,100.0,1,354.0
Ulster County,3.5,3152,180.11428571428573,1,100.0,100.0,1,350.0
Queens County,3.4399999999999995,38411,2233.1976744186054,1,100.0,100.0,1,344.0
Nassau County,3.22,8913,553.6024844720497,1,100.0,100.0,1,322.0
Westchester County,3.16,9332,590.632911392405,1,100.0,100.0,1,316.0
Orange County,2.7600000000000002,4411,319.63768115942025,1,100.0,100.0,1,276.0
Dutchess County,2.64,2585,195.83333333333331,1,100.0,100.0,1,264.0
Richmond County,2.48,4870,392.741935483871,1,100.0,100.0,1,248.0
Rockland County,2.42,3283,271.3223140495868,1,100.0,100.0,1,242.0
Kings County,2.3600000000000003,40231,3409.4067796610166,1,100.0,100.0,1,236.0
Hamilton County,3.4600000000000004,63,3.6416184971098264,1,3.6416184971098264,0.0,0,0.0
Putnam County,3.2799999999999994,700,42.682926829268304,1,42.682926829268304,0.0,0,0.0
Yates County,3.2799999999999994,370,22.560975609756103,1,22.560975609756103,0.0,0,0.0
Cayuga County,2.52,900,71.42857142857143,1,71.42857142857143,0.0,0,0.0
Columbia County,2.3600000000000003,582,49.32203389830508,1,49.32203389830508,0.0,0,0.0
Cattaraugus County,2.34,1045,89.31623931623932,1,89.31623931623932,0.0,0,0.0
Saratoga County,2.2800000000000002,1429,125.35087719298245,1,100.0,0.0,0,0.0
Sullivan County,2.2600000000000002,948,83.89380530973452,1,83.89380530973452,0.0,0,0.0
Seneca County,2.22,356,32.07207207207207,1,32.07207207207207,0.0,0,0.0
Essex County,2.2,357,32.45454545454545,1,32.45454545454545,0.0,0,0.0
Schenectady County,2.2,1538,139.8181818181818,1,100.0,0.0,0,0.0
Wayne County,2.2,860,78.18181818181817,1,78.18181818181817,0.0,0,0.0
Delaware County,2.18,521,47.798165137614674,1,47.798165137614674,0.0,0,0.0
Fulton County,2.14,643,60.09345794392523,1,60.09345794392523,0.0,0,0.0
St. Lawrence County,2.14,1236,115.51401869158879,1,100.0,0.0,0,0.0
Clinton County,2.12,795,75.0,1,75.0,0.0,0,0.0
Schuyler County,2.12,194,18.30188679245283,1,18.30188679245283,0.0,0,0.0
Bronx County,2.1,26329,2507.5238095238096,1,100.0,0.0,0,0.0
Franklin County,2.1,548,52.19047619047619,1,52.19047619047619,0.0,0,0.0
Orleans County,2.1,423,40.285714285714285,1,40.285714285714285,0.0,0,0.0
Albany County,2.08,2858,274.8076923076923,1,100.0,0.0,0,0.0
Ontario County,2.06,811,78.73786407766991,0,78.73786407766991,0.0,0,0.0
Warren County,2.06,533,51.747572815533985,0,51.747572815533985,0.0,0,0.0
New York County,2.04,18272,1791.372549019608,0,100.0,0.0,0,0.0
Broome County,2.02,2419,239.5049504950495,0,100.0,0.0,0,0.0
Lewis County,2.02,263,26.03960396039604,0,26.03960396039604,0.0,0,0.0
Otsego County,2.02,503,49.801980198019805,0,49.801980198019805,0.0,0,0.0
Tompkins County,2.02,1181,116.93069306930694,0,100.0,0.0,0,0.0
Chemung County,1.98,870,87.87878787878788,0,87.87878787878788,0.0,0,0.0
Washington County,1.98,561,56.66666666666667,0,56.66666666666667,0.0,0,0.0
Greene County,1.96,405,41.3265306122449,0,41.3265306122449,0.0,0,0.0
Rensselaer County,1.96,1271,129.69387755102042,0,100.0,0.0,0,0.0
Schoharie County,1.96,256,26.122448979591837,0,26.122448979591837,0.0,0,0.0
Chautauqua County,1.9399999999999997,1469,151.4432989690722,0,100.0,0.0,0,0.0
Livingston County,1.9399999999999997,464,47.83505154639177,0,47.83505154639177,0.0,0,0.0
Onondaga County,1.9399999999999997,4202,433.1958762886599,0,100.0,0.0,0,0.0
Wyoming County,1.9399999999999997,309,31.85567010309279,0,31.85567010309279,0.0,0,0.0
Oswego County,1.92,1236,128.75,0,100.0,0.0,0,0.0
Herkimer County,1.9,543,57.15789473684211,0,57.15789473684211,0.0,0,0.0
Allegany County,1.88,485,51.59574468085107,0,51.59574468085107,0.0,0,0.0
Tioga County,1.88,366,38.93617021276596,0,38.93617021276596,0.0,0,0.0
Steuben County,1.8600000000000003,855,91.93548387096773,0,91.93548387096773,0.0,0,0.0
Niagara County,1.8199999999999998,1756,192.96703296703302,0,100.0,0.0,0,0.0
Oneida County,1.8199999999999998,2102,230.98901098901104,0,100.0,0.0,0,0.0
Genesee County,1.7800000000000002,452,50.78651685393258,0,50.78651685393258,0.0,0,0.0
Cortland County,1.7600000000000002,402,45.68181818181818,0,45.68181818181818,0.0,0,0.0
Jefferson County,1.7399999999999998,1053,121.03448275862071,0,100.0,0.0,0,0.0
Monroe County,1.7399999999999998,6217,714.5977011494255,0,100.0,0.0,0,0.0
Erie County,1.7199999999999998,8004,930.697674418605,0,100.0,0.0,0,0.0
Montgomery County,1.7199999999999998,500,58.13953488372094,0,58.13953488372094,0.0,0,0.0
Madison County,1.6800000000000002,432,51.42857142857143,0,51.42857142857143,0.0,0,0.0
Chenango County,1.6600000000000001,394,47.46987951807229,0,47.46987951807229,0.0,0,0.0
